20141231,3533.705
20150130,3434.39
20150227,3572.843
20150331,4051.204
20150430,4749.886
20150529,4840.829
20150630,4472.9976
20150731,3816.6993
20150831,3366.5359
20150930,3202.9475
20151030,3534.0788
20151130,3566.4122
20151231,3731.0047
20160129,2946.0902
20160229,2877.4666
20160331,3218.0879
20160429,3156.7451
20160531,3169.5598
20160630,3153.921
20160729,3203.9304
20160831,3327.7938
20160930,3253.2848
20161031,3336.2778
20161130,3538.001
20161230,3310.0808
20170126,3387.9606
20170228,3452.8103
20170331,3456.0455
20170428,3439.753
